tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-61,2025-01-27 20:09:47,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-EFA14771,EMP001,Transporte_01 S.L.,EMP001-U5,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-03-03 20:52:33,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-8993E947,EMP001,Transporte_01 S.L.,EMP001-U5,CASTELLÓN / CASTELLÓ,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-03-28 15:30:49,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-6D200B9A,EMP001,Transporte_01 S.L.,EMP001-U5,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-06-20 13:12:35,B,"2,75 €",IVA incluido,Efectivo,PASO-B0E31E47,EMP001,Transporte_01 S.L.,EMP001-U5,MÁLAGA,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-68,2025-04-06 03:45:46,B,"10,60 €",IVA incluido,Efectivo,PASO-313909A9,EMP001,Transporte_01 S.L.,EMP001-U5,ZARAGOZA,Autop. Burgos – Lodosa,Autop. Burgos,Lodosa
Peaje,Estatal,AP-61,2025-04-16 02:40:40,B,"0,70 €",IVA incluido,Efectivo,PASO-A3DB8A24,EMP001,Transporte_01 S.L.,EMP001-U5,MADRID,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-7,2025-02-06 13:46:29,B,"1,15 €",IVA incluido,Tarjeta de empresa,PASO-4FACADC4,EMP001,Transporte_01 S.L.,EMP001-U5,BARCELONA,Acceso de Manilva – ,Acceso de Manilva,
Peaje,Estatal,AP-61,2025-02-02 08:55:34,B,"0,80 €",IVA incluido,Tarjeta de empresa,PASO-AB38A787,EMP001,Transporte_01 S.L.,EMP001-U5,MADRID,Conexión AP-6 (El Espinar) – Otero de Herreros,Conexión AP-6 (El Espinar),Otero de Herreros
Peaje,Estatal,AP-7,2025-01-12 12:04:49,B,"9,20 €",IVA incluido,Efectivo,PASO-0C3C18F5,EMP001,Transporte_01 S.L.,EMP001-U5,GIRONA,Málaga – Estepona,Málaga,Estepona
Peaje,Estatal,AP-7,2025-02-16 16:22:21,B,"3,40 €",IVA incluido,Efectivo,PASO-108F988C,EMP001,Transporte_01 S.L.,EMP001-U5,GIRONA,Calahonda – Marbella,Calahonda,Marbella
Peaje,Estatal,AP-7,2025-03-01 23:55:00,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-2681E455,EMP001,Transporte_01 S.L.,EMP001-U5,ALICANTE,740 Almoradí-Formentera – 770 El Pilar de la Horadada (Norte),740 Almoradí-Formentera,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-68,2025-04-08 12:02:12,B,"19,55 €",IVA incluido,Tarjeta de empresa,PASO-7C286E16,EMP001,Transporte_01 S.L.,EMP001-U5,ZARAGOZA,Subijana – Tudela,Subijana,Tudela
Peaje,Estatal,AP-68,2025-07-10 22:27:05,B,"30,60 €",IVA incluido,Tarjeta de empresa,PASO-BF9358B4,EMP001,Transporte_01 S.L.,EMP001-U5,BIZKAIA,Llodio – Gallur,Llodio,Gallur
Peaje,Estatal,AP-7,2025-04-09 00:09:43,B,"3,70 €",IVA incluido,Tarjeta de empresa,PASO-28F5606A,EMP001,Transporte_01 S.L.,EMP001-U5,GIRONA,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-7,2025-05-11 16:54:32,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-C2C64934,EMP001,Transporte_01 S.L.,EMP001-U5,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 780 San Javier (Norte)-Sucina,758 San Miguel de Salinas-Torrevieja,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-61,2025-04-27 17:39:06,B,"1,50 €",IVA incluido,Tarjeta de empresa,PASO-7F043E8D,EMP001,Transporte_01 S.L.,EMP001-U5,MADRID,San Rafael – Ortigosa,San Rafael,Ortigosa
Peaje,Estatal,AP-7,2025-02-05 16:37:24,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-D992155C,EMP001,Transporte_01 S.L.,EMP001-U5,TARRAGONA,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-6,2025-04-24 16:17:18,B,"8,75 €",IVA incluido,Efectivo,PASO-A19C68E1,EMP001,Transporte_01 S.L.,EMP001-U5,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-7,2025-05-19 19:29:29,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-1C1BDE55,EMP001,Transporte_01 S.L.,EMP001-U5,ALICANTE,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-66,2025-02-23 08:29:36,B,"9,95 €",IVA incluido,Tarjeta de empresa,PASO-9C5350D8,EMP001,Transporte_01 S.L.,EMP001-U5,ASTURIAS,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-05-14 10:52:03,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-18C4BFBB,EMP001,Transporte_01 S.L.,EMP001-U5,BARCELONA,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-7,2025-02-10 15:19:32,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-F8998BC7,EMP001,Transporte_01 S.L.,EMP001-U5,BARCELONA,758 San Miguel de Salinas-Torrevieja – 780 San Javier (Norte)-Sucina,758 San Miguel de Salinas-Torrevieja,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-02-09 13:21:23,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-18309886,EMP001,Transporte_01 S.L.,EMP001-U6,BARCELONA,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-71,2025-06-08 14:16:04,B,"3,12 €",IVA incluido,Tarjeta de empresa,PASO-EFD3EBAC,EMP001,Transporte_01 S.L.,EMP001-U6,LEÓN,Villadangos – Astorga,Villadangos,Astorga
Peaje,Estatal,AP-61,2025-06-01 17:09:10,B,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-A4F305BB,EMP001,Transporte_01 S.L.,EMP001-U6,MADRID,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-06-29 16:28:06,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E9B8E4A0,EMP001,Transporte_01 S.L.,EMP001-U6,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 775 Los Tárragas,754 Carretera San Miguel Benijofar,775 Los Tárragas
Peaje,Estatal,AP-7,2025-03-14 23:55:00,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-210BF9AD,EMP001,Transporte_01 S.L.,EMP001-U6,ALICANTE,763 La Zenia Urbanizaciones – 790 Los Alcazares (Centro)-Torre Pacheco,763 La Zenia Urbanizaciones,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-66,2025-02-07 20:19:32,B,"4,15 €",IVA incluido,Tarjeta de empresa,PASO-41FFB2B4,EMP001,Transporte_01 S.L.,EMP001-U6,ASTURIAS,Oblanca – La Magdalena,Oblanca,La Magdalena
Peaje,Estatal,AP-61,2025-07-14 14:11:56,B,"2,85 €",IVA incluido,Efectivo,PASO-A383A10E,EMP001,Transporte_01 S.L.,EMP001-U6,MADRID,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-7,2025-04-23 05:42:12,B,"2,75 €",IVA incluido,Efectivo,PASO-F647F28E,EMP001,Transporte_01 S.L.,EMP001-U6,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-66,2025-07-22 02:42:38,B,"15,60 €",IVA incluido,Tarjeta de empresa,PASO-BC74DB48,EMP001,Transporte_01 S.L.,EMP001-U6,LEÓN,Campomanes – León,Campomanes,León
Peaje,Estatal,AP-7,2025-04-02 15:46:05,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-B30B90E5,EMP001,Transporte_01 S.L.,EMP001-U6,GIRONA,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-05-13 21:20:01,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-26E13F22,EMP001,Transporte_01 S.L.,EMP001-U6,MADRID,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-03-09 20:41:18,B,"3,40 €",IVA incluido,Tarjeta de empresa,PASO-F458C069,EMP001,Transporte_01 S.L.,EMP001-U6,BARCELONA,Málaga – Calahonda,Málaga,Calahonda
Peaje,Estatal,AP-7,2025-06-23 15:06:42,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-EE9FAFA6,EMP001,Transporte_01 S.L.,EMP001-U6,ALICANTE,763 La Zenia Urbanizaciones – 770 El Pilar de la Horadada,763 La Zenia Urbanizaciones,770 El Pilar de la Horadada
Peaje,Estatal,AP-7,2025-07-28 00:13:17,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-87208E7C,EMP001,Transporte_01 S.L.,EMP001-U6,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-68,2025-06-25 13:17:07,B,"1,30 €",IVA incluido,Tarjeta de empresa,PASO-F7F4B197,EMP001,Transporte_01 S.L.,EMP001-U6,ZARAGOZA,Lodosa – Calahorra,Lodosa,Calahorra
Peaje,Estatal,AP-7,2025-04-11 16:33:03,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-A51AA7D5,EMP001,Transporte_01 S.L.,EMP001-U6,ALICANTE,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-03-20 08:30:21,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-FC741FCA,EMP001,Transporte_01 S.L.,EMP001-U6,BARCELONA,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-07-19 10:48:17,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-57A16038,EMP001,Transporte_01 S.L.,EMP001-U7,BARCELONA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-61,2025-05-02 03:40:40,B,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-E99A8362,EMP001,Transporte_01 S.L.,EMP001-U7,MADRID,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-7,2025-07-02 00:05:00,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E38C2DA9,EMP001,Transporte_01 S.L.,EMP001-U7,GIRONA,758 San Miguel de Salinas-Torrevieja – 777 El Mirador-Colonia Ruiz de Alda,758 San Miguel de Salinas-Torrevieja,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-61,2025-05-26 12:27:44,B,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-DF029778,EMP001,Transporte_01 S.L.,EMP001-U7,MADRID,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-01-14 00:05:00,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-73FB42B6,EMP001,Transporte_01 S.L.,EMP001-U7,BARCELONA,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-68,2025-04-02 15:25:05,B,"4,60 €",IVA incluido,Tarjeta de empresa,PASO-FBFFFF9E,EMP001,Transporte_01 S.L.,EMP001-U7,ZARAGOZA,Ziorraga – Subijana,Ziorraga,Subijana
Peaje,Estatal,AP-7,2025-05-24 13:38:06,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-253F7FA5,EMP001,Transporte_01 S.L.,EMP001-U7,GIRONA,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-05-15 04:02:15,B,"0,00 €",IVA incluido,Tarjeta de empresa,PASO-9EB87F21,EMP001,Transporte_01 S.L.,EMP001-U7,TARRAGONA,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-02-03 01:54:45,B,"2,75 €",IVA incluido,Efectivo,PASO-96DFCCF2,EMP001,Transporte_01 S.L.,EMP001-U7,ALICANTE,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-53,2025-06-02 14:07:52,B,"2,90 €",IVA incluido,Tarjeta de empresa,PASO-D3001344,EMP001,Transporte_01 S.L.,EMP001-U7,PONTEVEDRA,Silleda – Lalín Este,Silleda,Lalín Este
Peaje,Estatal,AP-68,2025-06-23 00:05:00,B,"3,35 €",IVA incluido,Tarjeta de empresa,PASO-FE8EE2B5,EMP001,Transporte_01 S.L.,EMP001-U7,ZARAGOZA,Gallur – Alagón pk 272,Gallur,Alagón pk 272
Peaje,Estatal,AP-7,2025-04-10 16:07:33,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E1472A0F,EMP001,Transporte_01 S.L.,EMP001-U7,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-02-08 23:55:00,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-04394DA0,EMP001,Transporte_01 S.L.,EMP001-U7,ALICANTE,763 La Zenia Urbanizaciones – 775 Los Tárragas,763 La Zenia Urbanizaciones,775 Los Tárragas
Peaje,Estatal,AP-6,2025-02-26 22:41:36,B,"8,75 €",IVA incluido,Tarjeta de empresa,PASO-75EE2354,EMP001,Transporte_01 S.L.,EMP001-U7,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-7,2025-04-14 17:28:41,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-2683E52A,EMP001,Transporte_01 S.L.,EMP001-U7,GIRONA,754 Carretera San Miguel Benijofar – 774 San Pedro del Pinatar (Norte),754 Carretera San Miguel Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-04-08 19:30:24,B,"2,75 €",IVA incluido,Efectivo,PASO-489E5CB8,EMP001,Transporte_01 S.L.,EMP001-U7,BARCELONA,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-68,2025-05-29 00:05:00,B,"6,30 €",IVA incluido,Tarjeta de empresa,PASO-B12EADB5,EMP001,Transporte_01 S.L.,EMP001-U7,ZARAGOZA,Lodosa – Tudela,Lodosa,Tudela
Peaje,Estatal,AP-7,2025-06-14 02:25:02,B,"2,75 €",IVA incluido,Efectivo,PASO-19E9C6D4,EMP001,Transporte_01 S.L.,EMP001-U7,CÁDIZ,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-01-25 11:22:32,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-7FB6C73D,EMP001,Transporte_01 S.L.,EMP001-U7,GIRONA,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-7,2025-01-14 19:02:12,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-BCF16656,EMP001,Transporte_01 S.L.,EMP001-U7,ALICANTE,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-7,2025-05-13 19:35:42,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-0873DA94,EMP001,Transporte_01 S.L.,EMP001-U7,BARCELONA,784 San Javier (Sur)-Acceso aeropuerto – 794 Los Alcazares (Sur),784 San Javier (Sur)-Acceso aeropuerto,794 Los Alcazares (Sur)
Peaje,Estatal,AP-66,2025-04-20 06:29:57,B,"5,65 €",IVA incluido,Tarjeta de empresa,PASO-3C8F9DB7,EMP001,Transporte_01 S.L.,EMP001-U7,LEÓN,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-7,2025-07-02 10:41:00,B,"1,15 €",IVA incluido,Tarjeta de empresa,PASO-7182382F,EMP001,Transporte_01 S.L.,EMP001-U7,VALENCIA / VALÈNCIA,Acceso de Manilva – ,Acceso de Manilva,
Peaje,Estatal,AP-7,2025-06-29 18:12:18,B,"3,40 €",IVA incluido,Efectivo,PASO-60FE36AF,EMP001,Transporte_01 S.L.,EMP001-U8,VALENCIA / VALÈNCIA,Acceso de Calahonda – ,Acceso de Calahonda,
Peaje,Estatal,AP-7,2025-04-22 07:52:28,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-329FD3B1,EMP001,Transporte_01 S.L.,EMP001-U8,ALICANTE,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-66,2025-03-31 15:55:11,B,"6,10 €",IVA incluido,Efectivo,PASO-947235C6,EMP001,Transporte_01 S.L.,EMP001-U8,ASTURIAS,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-68,2025-03-07 19:34:59,B,"9,15 €",IVA incluido,Tarjeta de empresa,PASO-AF040EE1,EMP001,Transporte_01 S.L.,EMP001-U8,BIZKAIA,Recajo – Tudela,Recajo,Tudela
Peaje,Estatal,AP-61,2025-05-13 16:54:33,B,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-4931A080,EMP001,Transporte_01 S.L.,EMP001-U8,MADRID,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-66,2025-02-15 19:58:46,B,"6,10 €",IVA incluido,Efectivo,PASO-5D213C7C,EMP001,Transporte_01 S.L.,EMP001-U8,ASTURIAS,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-61,2025-03-17 13:24:04,B,"1,40 €",IVA incluido,Efectivo,PASO-7D40075E,EMP001,Transporte_01 S.L.,EMP001-U8,MADRID,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-66,2025-03-17 01:09:21,B,"5,65 €",IVA incluido,Efectivo,PASO-4FBEE221,EMP001,Transporte_01 S.L.,EMP001-U8,ASTURIAS,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-7,2025-04-25 13:53:20,B,"2,75 €",IVA incluido,Efectivo,PASO-B5DB7B8F,EMP001,Transporte_01 S.L.,EMP001-U8,CÁDIZ,758 San Miguel de Salinas-Torrevieja – 774 San Pedro del Pinatar (Norte),758 San Miguel de Salinas-Torrevieja,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-07-29 15:55:42,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-CC0D8766,EMP001,Transporte_01 S.L.,EMP001-U8,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-01-16 22:30:40,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-B250D6B6,EMP001,Transporte_01 S.L.,EMP001-U8,BARCELONA,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-01-28 19:55:20,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-2BD46D94,EMP001,Transporte_01 S.L.,EMP001-U8,BARCELONA,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-66,2025-02-06 18:24:31,B,"5,65 €",IVA incluido,Tarjeta de empresa,PASO-8C31E733,EMP001,Transporte_01 S.L.,EMP001-U8,LEÓN,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-66,2025-07-08 20:12:10,B,"6,10 €",IVA incluido,Tarjeta de empresa,PASO-E180D148,EMP001,Transporte_01 S.L.,EMP001-U8,ASTURIAS,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-9,2025-06-05 05:59:37,B,"1,20 €",IVA incluido,Tarjeta de empresa,PASO-D487E2FE,EMP001,Transporte_01 S.L.,EMP001-U8,PONTEVEDRA,Puxeiros – Porriño,Puxeiros,Porriño
Peaje,Estatal,AP-61,2025-01-22 00:07:36,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-62A7707F,EMP001,Transporte_01 S.L.,EMP001-U8,MADRID,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-68,2025-01-19 00:07:37,B,"8,65 €",IVA incluido,Tarjeta de empresa,PASO-C54A8966,EMP001,Transporte_01 S.L.,EMP001-U8,ZARAGOZA,Autop. Navarra – Alagón pk 272,Autop. Navarra,Alagón pk 272
Peaje,Estatal,AP-66,2025-05-12 23:01:19,B,"15,60 €",IVA incluido,Tarjeta de empresa,PASO-1CE6FED6,EMP001,Transporte_01 S.L.,EMP001-U8,LEÓN,Campomanes – León,Campomanes,León
Peaje,Estatal,AP-61,2025-03-10 10:48:58,B,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-8B3F3BA7,EMP001,Transporte_01 S.L.,EMP001-U8,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-61,2025-04-02 09:12:55,B,"0,80 €",IVA incluido,Tarjeta de empresa,PASO-B73B14DB,EMP001,Transporte_01 S.L.,EMP001-U8,MADRID,Conexión AP-6 (El Espinar) – Otero de H.,Conexión AP-6 (El Espinar),Otero de H.
Peaje,Estatal,AP-61,2025-06-25 14:59:31,B,"0,00 €",IVA incluido,Tarjeta de empresa,PASO-32B8177D,EMP001,Transporte_01 S.L.,EMP001-U8,MADRID,Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-61,2025-03-07 02:30:10,B,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-E3328105,EMP001,Transporte_01 S.L.,EMP001-U9,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-7,2025-06-04 04:40:35,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-D0574B7F,EMP001,Transporte_01 S.L.,EMP001-U9,BARCELONA,763 La Zenia Urbanizaciones – 777 El Mirador-Colonia Ruiz de Alda,763 La Zenia Urbanizaciones,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-05-08 23:13:28,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-1A5A1B5D,EMP001,Transporte_01 S.L.,EMP001-U9,CÁDIZ,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-66,2025-01-27 10:52:37,B,"15,60 €",IVA incluido,Tarjeta de empresa,PASO-0E83F06B,EMP001,Transporte_01 S.L.,EMP001-U9,LEÓN,Campomanes – León,Campomanes,León
Peaje,Estatal,AP-7,2025-04-10 07:17:39,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-A27E27F9,EMP001,Transporte_01 S.L.,EMP001-U9,TARRAGONA,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-01-27 10:04:51,B,"7,65 €",IVA incluido,Tarjeta de empresa,PASO-EFE3981F,EMP001,Transporte_01 S.L.,EMP001-U9,BARCELONA,Málaga – San Pedro de Alcantara,Málaga,San Pedro de Alcantara
Peaje,Estatal,AP-53,2025-02-03 01:53:02,B,"2,90 €",IVA incluido,Tarjeta de empresa,PASO-EA33FA82,EMP001,Transporte_01 S.L.,EMP001-U9,PONTEVEDRA,Silleda – Lalín Este,Silleda,Lalín Este
Peaje,Estatal,AP-7,2025-04-16 07:08:03,B,"2,75 €",IVA incluido,Efectivo,PASO-5B64E316,EMP001,Transporte_01 S.L.,EMP001-U9,CÁDIZ,784 San Javier (Sur)-Acceso aeropuerto – 790 Los Alcazares (Centro)-Torre Pacheco,784 San Javier (Sur)-Acceso aeropuerto,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-66,2025-04-04 01:47:09,B,"9,95 €",IVA incluido,Tarjeta de empresa,PASO-8CB6A3BB,EMP001,Transporte_01 S.L.,EMP001-U9,ASTURIAS,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-02-18 17:45:32,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-A0D158D1,EMP001,Transporte_01 S.L.,EMP001-U9,GIRONA,Troncal de Los Montesinos – ,Troncal de Los Montesinos,
Peaje,Estatal,AP-61,2025-07-11 00:05:00,B,"0,80 €",IVA incluido,Tarjeta de empresa,PASO-C2BC5CD4,EMP001,Transporte_01 S.L.,EMP001-U9,SEGOVIA,Conexión AP-6 (El Espinar) – Otero de Herreros,Conexión AP-6 (El Espinar),Otero de Herreros
Peaje,Estatal,AP-61,2025-02-19 22:32:51,B,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-DA60E5F8,EMP001,Transporte_01 S.L.,EMP001-U9,MADRID,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-6,2025-01-19 15:10:04,B,"9,75 €",IVA incluido,Tarjeta de empresa,PASO-A072BA5C,EMP001,Transporte_01 S.L.,EMP001-U9,MADRID,Villalba – Villacastín,Villalba,Villacastín
Peaje,Estatal,AP-7,2025-01-19 07:05:48,B,"5,50 €",IVA incluido,Efectivo,PASO-8633AC51,EMP001,Transporte_01 S.L.,EMP001-U9,CASTELLÓN / CASTELLÓ,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
