tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-68,2025-01-27 13:01:56,A,"8,35 €",IVA incluido,Tarjeta crédito,PASO-5D2094D4,EMP02,Transporte_02 S.L.,EMP02-U31,ZARAGOZA,Autop. Burgos – Agoncillo,Autop. Burgos,Agoncillo
Peaje,Estatal,AP-6,2025-02-06 13:10:46,A,"8,75 €",IVA incluido,Tarjeta crédito,PASO-46B5902F,EMP02,Transporte_02 S.L.,EMP02-U31,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-61,2025-05-27 02:59:32,A,"2,95 €",IVA incluido,Efectivo,PASO-7ECD3314,EMP02,Transporte_02 S.L.,EMP02-U31,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-06-05 19:36:13,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-44A0FA05,EMP02,Transporte_02 S.L.,EMP02-U31,Tarragona,784 San Javier (Sur)-Acceso aeropuerto – 800 Los Beatos-El Algar,784 San Javier (Sur)-Acceso aeropuerto,800 Los Beatos-El Algar
Peaje,Estatal,AP-61,2025-05-10 13:57:01,A,"0,80 €",IVA incluido,Tarjeta crédito,PASO-0B4EB0CC,EMP02,Transporte_02 S.L.,EMP02-U31,MADRID,Conexión AP-6 (El Espinar) – Otero de Herreros,Conexión AP-6 (El Espinar),Otero de Herreros
Peaje,Estatal,AP-7,2025-06-18 18:22:02,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-075554D3,EMP02,Transporte_02 S.L.,EMP02-U31,Tarragona,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-7,2025-05-19 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-3403AF61,EMP02,Transporte_02 S.L.,EMP02-U31,Barcelona,763 La Zenia Urbanizaciones – 794 Los Alcazares (Sur),763 La Zenia Urbanizaciones,794 Los Alcazares (Sur)
Peaje,Estatal,AP-68,2025-05-11 23:55:00,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-FBBDF078,EMP02,Transporte_02 S.L.,EMP02-U31,Bizkaia,Autop. Navarra – Gallur,Autop. Navarra,Gallur
Peaje,Estatal,AP-7,2025-03-17 21:57:46,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-7B59529B,EMP02,Transporte_02 S.L.,EMP02-U32,ALICANTE,754 Carretera San Miguel Benijofar – 775 Los Tárragas,754 Carretera San Miguel Benijofar,775 Los Tárragas
Peaje,Estatal,AP-7,2025-02-22 08:55:13,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-11884B09,EMP02,Transporte_02 S.L.,EMP02-U32,Barcelona,763 La Zenia Urbanizaciones – 790 Los Alcazares (Centro)-Torre Pacheco,763 La Zenia Urbanizaciones,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-07-13 11:09:49,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-4CCFE186,EMP02,Transporte_02 S.L.,EMP02-U32,Barcelona,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-61,2025-03-14 08:05:32,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-04690C12,EMP02,Transporte_02 S.L.,EMP02-U32,MADRID,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-05-02 08:33:29,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-502998C1,EMP02,Transporte_02 S.L.,EMP02-U32,Madrid,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-06-29 15:30:27,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-9B621C9B,EMP02,Transporte_02 S.L.,EMP02-U32,Tarragona,775 Los Tárragas – 797 Torre del Negro,775 Los Tárragas,797 Torre del Negro
Peaje,Estatal,AP-7,2025-04-29 03:01:18,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-2F13A914,EMP02,Transporte_02 S.L.,EMP02-U32,Girona,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-02-06 11:52:31,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-CB0EB415,EMP02,Transporte_02 S.L.,EMP02-U32,Madrid,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-05-03 06:26:44,A,"3,40 €",IVA incluido,Tarjeta crédito,PASO-C3B5FEDA,EMP02,Transporte_02 S.L.,EMP02-U32,Barcelona,Málaga – Calahonda,Málaga,Calahonda
Peaje,Estatal,AP-61,2025-04-06 15:06:22,A,"2,95 €",IVA incluido,Tarjeta crédito,PASO-95AD7F5B,EMP02,Transporte_02 S.L.,EMP02-U32,"Madrid, Comunidad de",San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-03-29 04:45:55,A,"2,75 €",IVA incluido,Efectivo,PASO-B12B495B,EMP02,Transporte_02 S.L.,EMP02-U32,ALICANTE,763 La Zenia Urbanizaciones – 770 El Pilar de la Horadada,763 La Zenia Urbanizaciones,770 El Pilar de la Horadada
Peaje,Estatal,AP-7,2025-02-10 12:29:41,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-A15A34A6,EMP02,Transporte_02 S.L.,EMP02-U32,Alicante,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-01-15 05:17:42,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-11E856E4,EMP02,Transporte_02 S.L.,EMP02-U32,ALICANTE,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-03-20 13:58:28,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-F53C47CD,EMP02,Transporte_02 S.L.,EMP02-U32,ALICANTE,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-66,2025-05-25 12:17:21,A,"9,80 €",IVA incluido,Efectivo,PASO-527B5220,EMP02,Transporte_02 S.L.,EMP02-U32,Principado de Asturias,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-05-22 05:10:11,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-060518F5,EMP02,Transporte_02 S.L.,EMP02-U32,Cataluña,758 San Miguel de Salinas-Torrevieja – 777 El Mirador-Colonia Ruiz de Alda,758 San Miguel de Salinas-Torrevieja,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-68,2025-05-03 23:55:00,A,"1,65 €",IVA incluido,Tarjeta crédito,PASO-081CCE40,EMP02,Transporte_02 S.L.,EMP02-U32,País Vasco,Autop. Navarra – Tudela,Autop. Navarra,Tudela
Peaje,Estatal,AP-7,2025-01-21 00:05:00,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-65E8F8D6,EMP02,Transporte_02 S.L.,EMP02-U32,VALENCIA,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-68,2025-05-03 21:49:32,A,"4,60 €",IVA incluido,Tarjeta crédito,PASO-E0848D2F,EMP02,Transporte_02 S.L.,EMP02-U32,País Vasco,Ziorraga – Subijana,Ziorraga,Subijana
Peaje,Estatal,AP-7,2025-04-04 15:55:35,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-9EFD8669,EMP02,Transporte_02 S.L.,EMP02-U32,Girona,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-04-18 18:53:20,A,"0,00 €",IVA incluido,Tarjeta crédito,PASO-40FCD252,EMP02,Transporte_02 S.L.,EMP02-U32,Barcelona,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-02-04 16:55:13,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-4C67EC4E,EMP02,Transporte_02 S.L.,EMP02-U32,Girona,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-66,2025-04-21 00:05:00,A,"9,80 €",IVA incluido,Efectivo,PASO-655DFBCE,EMP02,Transporte_02 S.L.,EMP02-U32,ASTURIAS,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-04-14 14:03:02,A,"7,10 €",IVA incluido,Tarjeta crédito,PASO-7E1AC992,EMP02,Transporte_02 S.L.,EMP02-U32,BARCELONA,Calahonda – Estepona,Calahonda,Estepona
Peaje,Estatal,AP-61,2025-05-03 08:29:58,A,"2,95 €",IVA incluido,Tarjeta crédito,PASO-B816D0AA,EMP02,Transporte_02 S.L.,EMP02-U32,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-66,2025-04-14 22:44:27,A,"9,95 €",IVA incluido,Efectivo,PASO-A19C731B,EMP02,Transporte_02 S.L.,EMP02-U33,Principado de Asturias,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-06-18 00:05:00,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-8BACA650,EMP02,Transporte_02 S.L.,EMP02-U33,VALENCIA,743 Algorfa-Benijofar – 774 San Pedro del Pinatar (Norte),743 Algorfa-Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-06-29 03:58:27,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-053D0688,EMP02,Transporte_02 S.L.,EMP02-U33,Cataluña,754 Carretera San Miguel Benijofar – 774 San Pedro del Pinatar (Norte),754 Carretera San Miguel Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-04-05 08:16:28,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-B0C58D51,EMP02,Transporte_02 S.L.,EMP02-U33,Cataluña,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-01-28 00:50:58,A,"2,75 €",IVA incluido,Efectivo,PASO-8DED7AFD,EMP02,Transporte_02 S.L.,EMP02-U33,Cádiz,763 La Zenia Urbanizaciones – 775 Los Tárragas,763 La Zenia Urbanizaciones,775 Los Tárragas
Peaje,Estatal,AP-7,2025-04-10 05:29:35,A,"2,75 €",IVA incluido,Efectivo,PASO-930B7C33,EMP02,Transporte_02 S.L.,EMP02-U33,Málaga,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-03-13 06:40:34,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-7C69D4D5,EMP02,Transporte_02 S.L.,EMP02-U33,Barcelona,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-68,2025-01-01 06:19:01,A,"4,85 €",IVA incluido,Tarjeta crédito,PASO-1C3E9F83,EMP02,Transporte_02 S.L.,EMP02-U33,País Vasco,Autop. Burgos – Cenicero,Autop. Burgos,Cenicero
Peaje,Estatal,AP-7,2025-07-01 19:22:53,A,"2,75 €",IVA incluido,Efectivo,PASO-7966986B,EMP02,Transporte_02 S.L.,EMP02-U33,BARCELONA,784 San Javier (Sur)-Acceso aeropuerto – 794 Los Alcazares (Sur),784 San Javier (Sur)-Acceso aeropuerto,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-05-22 03:36:32,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-A97AF690,EMP02,Transporte_02 S.L.,EMP02-U33,Tarragona,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-61,2025-05-11 11:55:42,A,"1,40 €",IVA incluido,Tarjeta crédito,PASO-15F6D597,EMP02,Transporte_02 S.L.,EMP02-U33,Madrid,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-68,2025-06-26 00:17:28,A,"3,35 €",IVA incluido,Tarjeta crédito,PASO-850FA58F,EMP02,Transporte_02 S.L.,EMP02-U33,ARABA,Gallur – Alagón pk 272,Gallur,Alagón pk 272
Peaje,Estatal,AP-7,2025-04-13 07:04:11,A,"2,75 €",IVA incluido,Efectivo,PASO-2B669481,EMP02,Transporte_02 S.L.,EMP02-U33,Barcelona,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-06-11 10:56:39,A,"8,35 €",IVA incluido,Tarjeta crédito,PASO-E05A64C6,EMP02,Transporte_02 S.L.,EMP02-U33,Zaragoza,Autop. Burgos – Agoncillo,Autop. Burgos,Agoncillo
Peaje,Estatal,AP-7,2025-04-06 00:05:00,A,"9,20 €",IVA incluido,Tarjeta crédito,PASO-00920EB1,EMP02,Transporte_02 S.L.,EMP02-U33,VALENCIA,Málaga – Estepona,Málaga,Estepona
Peaje,Estatal,AP-7,2025-05-11 09:26:53,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-FC4056DB,EMP02,Transporte_02 S.L.,EMP02-U33,Barcelona,763 La Zenia Urbanizaciones – 790 Los Alcazares (Centro)-Torre Pacheco,763 La Zenia Urbanizaciones,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-61,2025-04-05 15:46:40,A,"1,40 €",IVA incluido,Tarjeta crédito,PASO-850EF82D,EMP02,Transporte_02 S.L.,EMP02-U33,MADRID,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-07-17 22:55:49,A,"5,50 €",IVA incluido,Efectivo,PASO-91C70D08,EMP02,Transporte_02 S.L.,EMP02-U33,VALENCIA,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-06-03 08:18:59,A,"23,80 €",IVA incluido,Efectivo,PASO-47DD2E39,EMP02,Transporte_02 S.L.,EMP02-U33,BIZKAIA,Autop. Burgos – Alagón pk 272,Autop. Burgos,Alagón pk 272
Peaje,Estatal,AP-7,2025-05-15 15:30:04,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E6BBF04B,EMP02,Transporte_02 S.L.,EMP02-U33,Barcelona,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-04-05 21:57:42,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-BE7CBC38,EMP02,Transporte_02 S.L.,EMP02-U33,Barcelona,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-01-11 17:27:29,A,"2,75 €",IVA incluido,Efectivo,PASO-A6E7C516,EMP02,Transporte_02 S.L.,EMP02-U33,Málaga,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-53,2025-07-11 06:10:06,A,"1,95 €",IVA incluido,Efectivo,PASO-42A15907,EMP02,Transporte_02 S.L.,EMP02-U33,PONTEVEDRA,Santiago – Ribadulla,Santiago,Ribadulla
Peaje,Estatal,AP-61,2025-05-07 19:20:51,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-BCCEE41F,EMP02,Transporte_02 S.L.,EMP02-U33,Madrid,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-03-09 16:25:09,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-D8A2D4B2,EMP02,Transporte_02 S.L.,EMP02-U33,ALICANTE,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-66,2025-01-06 05:35:06,A,"9,80 €",IVA incluido,Tarjeta crédito,PASO-2171816B,EMP02,Transporte_02 S.L.,EMP02-U33,Principado de Asturias,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-03-29 02:44:10,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-536886FF,EMP03,Transporte_03 S.L.,EMP03-U34,Girona,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-68,2025-07-13 11:15:25,A,"30,95 €",IVA incluido,Tarjeta crédito,PASO-E81D761A,EMP03,Transporte_03 S.L.,EMP03-U34,País Vasco,Ziorraga – Alagón pk 272,Ziorraga,Alagón pk 272
Peaje,Estatal,AP-68,2025-04-26 04:57:42,A,"12,15 €",IVA incluido,Efectivo,PASO-FCB1D5F9,EMP03,Transporte_03 S.L.,EMP03-U34,País Vasco,Calahorra – Alagón pk 272,Calahorra,Alagón pk 272
Peaje,Estatal,AP-61,2025-04-18 23:51:17,A,"0,00 €",IVA incluido,Tarjeta crédito,PASO-A7724ED9,EMP03,Transporte_03 S.L.,EMP03-U34,Madrid,Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-68,2025-06-09 11:50:00,A,"2,30 €",IVA incluido,Tarjeta crédito,PASO-FA7D2D87,EMP03,Transporte_03 S.L.,EMP03-U34,ZARAGOZA,Alfaro – Tudela,Alfaro,Tudela
Peaje,Estatal,AP-7,2025-04-01 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-F1E19F2C,EMP03,Transporte_03 S.L.,EMP03-U34,Barcelona,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-7,2025-03-23 07:33:11,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-03E567FC,EMP03,Transporte_03 S.L.,EMP03-U34,Barcelona,763 La Zenia Urbanizaciones – 777 El Mirador-Colonia Ruiz de Alda,763 La Zenia Urbanizaciones,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-07-18 02:19:44,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-EBD0AFF4,EMP03,Transporte_03 S.L.,EMP03-U34,VALENCIA,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-68,2025-02-22 16:11:22,A,"17,80 €",IVA incluido,Tarjeta crédito,PASO-185632F8,EMP03,Transporte_03 S.L.,EMP03-U34,País Vasco,Altube – Calahorra,Altube,Calahorra
Peaje,Estatal,AP-7,2025-04-26 11:02:02,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-5A64F4C3,EMP03,Transporte_03 S.L.,EMP03-U34,Tarragona,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-03-16 07:05:30,A,"7,65 €",IVA incluido,Tarjeta crédito,PASO-CB0FC8A9,EMP03,Transporte_03 S.L.,EMP03-U34,Barcelona,Málaga – San Pedro de Alcantara,Málaga,San Pedro de Alcantara
Peaje,Estatal,AP-7,2025-05-09 15:02:23,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-8C9A5F15,EMP03,Transporte_03 S.L.,EMP03-U34,Barcelona,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-02-23 19:09:03,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-93581CD3,EMP03,Transporte_03 S.L.,EMP03-U34,Girona,784 San Javier (Sur)-Acceso aeropuerto – 790 Los Alcazares (Centro)-Torre Pacheco,784 San Javier (Sur)-Acceso aeropuerto,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-06-09 05:02:29,A,"3,40 €",IVA incluido,Tarjeta crédito,PASO-A8F8719C,EMP03,Transporte_03 S.L.,EMP03-U34,Barcelona,Calahonda – Marbella,Calahonda,Marbella
Peaje,Estatal,AP-9,2025-06-09 21:17:04,A,"2,00 €",IVA incluido,Tarjeta crédito,PASO-30FC112A,EMP03,Transporte_03 S.L.,EMP03-U34,Pontevedra,Puxeiros – Porriño,Puxeiros,Porriño
Peaje,Estatal,AP-68,2025-03-10 08:47:46,A,"16,80 €",IVA incluido,Tarjeta crédito,PASO-89FAA1DA,EMP03,Transporte_03 S.L.,EMP03-U34,Bizkaia,Llodio – Logroño,Llodio,Logroño
Peaje,Estatal,AP-68,2025-06-28 08:23:53,A,"10,15 €",IVA incluido,Tarjeta crédito,PASO-A7832424,EMP03,Transporte_03 S.L.,EMP03-U34,ZARAGOZA,Lodosa – Gallur,Lodosa,Gallur
Peaje,Estatal,AP-7,2025-06-05 06:25:29,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-90BAC509,EMP03,Transporte_03 S.L.,EMP03-U34,Barcelona,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-61,2025-04-14 07:08:33,A,"1,55 €",IVA incluido,Efectivo,PASO-1CBC91D9,EMP03,Transporte_03 S.L.,EMP03-U34,MADRID,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-07-19 19:37:14,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-4DEB640C,EMP03,Transporte_03 S.L.,EMP03-U34,Cádiz,Troncal de La Zenia – ,Troncal de La Zenia,
Peaje,Estatal,AP-61,2025-07-01 17:51:01,A,"1,40 €",IVA incluido,Tarjeta crédito,PASO-7993FA88,EMP03,Transporte_03 S.L.,EMP03-U34,Madrid,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-07-30 08:49:01,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-1061AD4B,EMP03,Transporte_03 S.L.,EMP03-U34,Cataluña,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-05-07 20:05:47,A,"3,70 €",IVA incluido,Tarjeta crédito,PASO-225D3C37,EMP03,Transporte_03 S.L.,EMP03-U34,Barcelona,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-61,2025-05-30 14:38:45,A,"0,00 €",IVA incluido,Tarjeta crédito,PASO-806F5737,EMP03,Transporte_03 S.L.,EMP03-U35,"Madrid, Comunidad de",Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-7,2025-05-16 16:00:52,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-579BCD2B,EMP03,Transporte_03 S.L.,EMP03-U35,Cataluña,754 Carretera San Miguel Benijofar – 790 Los Alcazares (Centro)-Torre Pacheco,754 Carretera San Miguel Benijofar,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-05-20 23:55:00,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-2D4CBD3B,EMP03,Transporte_03 S.L.,EMP03-U35,Girona,740 Almoradí-Formentera – 770 El Pilar de la Horadada (Norte),740 Almoradí-Formentera,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-61,2025-01-07 12:05:37,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-5771B27A,EMP03,Transporte_03 S.L.,EMP03-U35,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-66,2025-04-24 20:56:01,A,"9,95 €",IVA incluido,Tarjeta crédito,PASO-6171CA80,EMP03,Transporte_03 S.L.,EMP03-U35,Principado de Asturias,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-04-16 13:36:57,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-799CBD40,EMP03,Transporte_03 S.L.,EMP03-U35,MALAGA,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-06-02 15:58:51,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-687361B2,EMP03,Transporte_03 S.L.,EMP03-U35,ALICANTE,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-61,2025-03-11 04:21:10,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-79D78446,EMP03,Transporte_03 S.L.,EMP03-U35,Madrid,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-05-25 05:29:36,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-0C1A9552,EMP03,Transporte_03 S.L.,EMP03-U35,Barcelona,San Pedro de Alcantara – Estepona,San Pedro de Alcantara,Estepona
Peaje,Estatal,AP-66,2025-05-27 03:01:29,A,"9,80 €",IVA incluido,Efectivo,PASO-4DB57E13,EMP03,Transporte_03 S.L.,EMP03-U35,León,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-05-15 19:29:05,A,"7,65 €",IVA incluido,Tarjeta crédito,PASO-7FCB870C,EMP03,Transporte_03 S.L.,EMP03-U35,Barcelona,Málaga – San Pedro de Alcantara,Málaga,San Pedro de Alcantara
Peaje,Estatal,AP-61,2025-01-01 19:06:02,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-62AB28B2,EMP03,Transporte_03 S.L.,EMP03-U35,Madrid,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-7,2025-03-26 08:37:23,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-D134D448,EMP03,Transporte_03 S.L.,EMP03-U35,Girona,774 San Pedro del Pinatar (Norte) – 794 Los Alcazares (Sur),774 San Pedro del Pinatar (Norte),794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-04-27 13:16:23,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-7BCE78EE,EMP03,Transporte_03 S.L.,EMP03-U35,Barcelona,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-7,2025-02-05 06:33:30,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-DD7F6DFD,EMP03,Transporte_03 S.L.,EMP03-U35,Barcelona,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
