tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-68,2025-01-27 09:19:56,A,"8,35 €",IVA incluido,Tarjeta crédito,PASO-DCB84BFD,EMP05,Transporte_05 S.L.,EMP05-U31,ZARAGOZA,Autop. Burgos – Agoncillo,Autop. Burgos,Agoncillo
Peaje,Estatal,AP-6,2025-02-06 18:23:46,A,"8,75 €",IVA incluido,Tarjeta crédito,PASO-46BF9743,EMP05,Transporte_05 S.L.,EMP05-U31,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-61,2025-05-27 00:05:00,A,"2,95 €",IVA incluido,Efectivo,PASO-2800A2ED,EMP05,Transporte_05 S.L.,EMP05-U31,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-06-05 14:36:13,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-A0306306,EMP05,Transporte_05 S.L.,EMP05-U31,Tarragona,784 San Javier (Sur)-Acceso aeropuerto – 800 Los Beatos-El Algar,784 San Javier (Sur)-Acceso aeropuerto,800 Los Beatos-El Algar
Peaje,Estatal,AP-61,2025-05-10 14:40:01,A,"0,80 €",IVA incluido,Tarjeta crédito,PASO-7E3E282B,EMP05,Transporte_05 S.L.,EMP05-U31,MADRID,Conexión AP-6 (El Espinar) – Otero de Herreros,Conexión AP-6 (El Espinar),Otero de Herreros
Peaje,Estatal,AP-7,2025-06-18 17:30:02,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-35820878,EMP05,Transporte_05 S.L.,EMP05-U31,Tarragona,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-7,2025-05-19 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-ECE02FB9,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,763 La Zenia Urbanizaciones – 794 Los Alcazares (Sur),763 La Zenia Urbanizaciones,794 Los Alcazares (Sur)
Peaje,Estatal,AP-68,2025-05-11 22:16:43,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-6E19A1FE,EMP05,Transporte_05 S.L.,EMP05-U31,Bizkaia,Autop. Navarra – Gallur,Autop. Navarra,Gallur
Peaje,Estatal,AP-7,2025-03-17 21:39:46,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-AA704F2E,EMP05,Transporte_05 S.L.,EMP05-U32,ALICANTE,754 Carretera San Miguel Benijofar – 775 Los Tárragas,754 Carretera San Miguel Benijofar,775 Los Tárragas
Peaje,Estatal,AP-7,2025-02-22 09:02:13,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-7F7E4D6A,EMP05,Transporte_05 S.L.,EMP05-U32,Barcelona,763 La Zenia Urbanizaciones – 790 Los Alcazares (Centro)-Torre Pacheco,763 La Zenia Urbanizaciones,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-07-13 12:31:49,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-F768E4A4,EMP05,Transporte_05 S.L.,EMP05-U32,Barcelona,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-61,2025-03-14 07:57:32,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-40B3787F,EMP05,Transporte_05 S.L.,EMP05-U32,MADRID,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-05-02 06:01:29,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-CB188CE2,EMP05,Transporte_05 S.L.,EMP05-U32,Madrid,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-06-29 14:16:27,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-FBD98021,EMP05,Transporte_05 S.L.,EMP05-U32,Tarragona,775 Los Tárragas – 797 Torre del Negro,775 Los Tárragas,797 Torre del Negro
Peaje,Estatal,AP-7,2025-04-29 02:02:18,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-43310EEC,EMP05,Transporte_05 S.L.,EMP05-U32,Girona,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-02-06 13:57:31,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-859AA2C0,EMP05,Transporte_05 S.L.,EMP05-U32,Madrid,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-05-03 03:50:44,A,"3,40 €",IVA incluido,Tarjeta crédito,PASO-FEF09313,EMP05,Transporte_05 S.L.,EMP05-U32,Barcelona,Málaga – Calahonda,Málaga,Calahonda
Peaje,Estatal,AP-61,2025-04-06 12:58:22,A,"2,95 €",IVA incluido,Tarjeta crédito,PASO-AD481596,EMP05,Transporte_05 S.L.,EMP05-U32,"Madrid, Comunidad de",San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-03-29 01:49:55,A,"2,75 €",IVA incluido,Efectivo,PASO-1A34908D,EMP05,Transporte_05 S.L.,EMP05-U32,ALICANTE,763 La Zenia Urbanizaciones – 770 El Pilar de la Horadada,763 La Zenia Urbanizaciones,770 El Pilar de la Horadada
Peaje,Estatal,AP-7,2025-02-10 11:30:41,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-EF289456,EMP05,Transporte_05 S.L.,EMP05-U32,Alicante,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-01-15 02:10:42,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-62B71DFC,EMP05,Transporte_05 S.L.,EMP05-U32,ALICANTE,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-03-20 16:57:28,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-2CEEA3E3,EMP05,Transporte_05 S.L.,EMP05-U32,ALICANTE,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-66,2025-05-25 11:39:21,A,"9,80 €",IVA incluido,Efectivo,PASO-45ADA540,EMP05,Transporte_05 S.L.,EMP05-U32,Principado de Asturias,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-05-22 06:48:11,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-0806C4C4,EMP05,Transporte_05 S.L.,EMP05-U32,Cataluña,758 San Miguel de Salinas-Torrevieja – 777 El Mirador-Colonia Ruiz de Alda,758 San Miguel de Salinas-Torrevieja,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-68,2025-05-03 21:48:41,A,"1,65 €",IVA incluido,Tarjeta crédito,PASO-82B94F48,EMP05,Transporte_05 S.L.,EMP05-U32,País Vasco,Autop. Navarra – Tudela,Autop. Navarra,Tudela
Peaje,Estatal,AP-7,2025-01-21 00:12:04,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-288E2D25,EMP05,Transporte_05 S.L.,EMP05-U32,VALENCIA,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-68,2025-05-03 17:38:32,A,"4,60 €",IVA incluido,Tarjeta crédito,PASO-B884422D,EMP05,Transporte_05 S.L.,EMP05-U32,País Vasco,Ziorraga – Subijana,Ziorraga,Subijana
Peaje,Estatal,AP-7,2025-04-04 13:23:35,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-6B60D19B,EMP05,Transporte_05 S.L.,EMP05-U32,Girona,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-04-18 16:57:20,A,"0,00 €",IVA incluido,Tarjeta crédito,PASO-2A63196A,EMP05,Transporte_05 S.L.,EMP05-U32,Barcelona,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-02-04 18:58:13,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E9CB8D58,EMP05,Transporte_05 S.L.,EMP05-U32,Girona,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-66,2025-04-21 00:05:00,A,"9,80 €",IVA incluido,Efectivo,PASO-ADF2E899,EMP05,Transporte_05 S.L.,EMP05-U32,ASTURIAS,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-04-14 11:06:02,A,"7,10 €",IVA incluido,Tarjeta crédito,PASO-3496D198,EMP05,Transporte_05 S.L.,EMP05-U32,BARCELONA,Calahonda – Estepona,Calahonda,Estepona
Peaje,Estatal,AP-61,2025-05-03 12:15:58,A,"2,95 €",IVA incluido,Tarjeta crédito,PASO-81D0D668,EMP05,Transporte_05 S.L.,EMP05-U32,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-66,2025-04-14 19:48:27,A,"9,95 €",IVA incluido,Efectivo,PASO-D462F15A,EMP05,Transporte_05 S.L.,EMP05-U33,Principado de Asturias,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-06-18 00:05:00,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-1FCCE67C,EMP05,Transporte_05 S.L.,EMP05-U33,VALENCIA,743 Algorfa-Benijofar – 774 San Pedro del Pinatar (Norte),743 Algorfa-Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-06-29 06:36:27,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-6E66BB9D,EMP05,Transporte_05 S.L.,EMP05-U33,Cataluña,754 Carretera San Miguel Benijofar – 774 San Pedro del Pinatar (Norte),754 Carretera San Miguel Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-04-05 08:04:28,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-92CD7DB6,EMP05,Transporte_05 S.L.,EMP05-U33,Cataluña,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-01-28 00:05:00,A,"2,75 €",IVA incluido,Efectivo,PASO-7F503845,EMP05,Transporte_05 S.L.,EMP05-U33,Cádiz,763 La Zenia Urbanizaciones – 775 Los Tárragas,763 La Zenia Urbanizaciones,775 Los Tárragas
Peaje,Estatal,AP-7,2025-04-10 09:43:35,A,"2,75 €",IVA incluido,Efectivo,PASO-B26240E7,EMP05,Transporte_05 S.L.,EMP05-U33,Málaga,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-03-13 04:50:34,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-EC9E58CB,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-68,2025-01-01 04:25:01,A,"4,85 €",IVA incluido,Tarjeta crédito,PASO-B0BF99F4,EMP05,Transporte_05 S.L.,EMP05-U33,País Vasco,Autop. Burgos – Cenicero,Autop. Burgos,Cenicero
Peaje,Estatal,AP-7,2025-07-01 17:06:53,A,"2,75 €",IVA incluido,Efectivo,PASO-6E24C7E3,EMP05,Transporte_05 S.L.,EMP05-U33,BARCELONA,784 San Javier (Sur)-Acceso aeropuerto – 794 Los Alcazares (Sur),784 San Javier (Sur)-Acceso aeropuerto,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-05-22 04:51:32,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-3E3847C3,EMP05,Transporte_05 S.L.,EMP05-U33,Tarragona,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-61,2025-05-11 12:34:42,A,"1,40 €",IVA incluido,Tarjeta crédito,PASO-3A249148,EMP05,Transporte_05 S.L.,EMP05-U33,Madrid,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-68,2025-06-26 00:05:00,A,"3,35 €",IVA incluido,Tarjeta crédito,PASO-C7BE83F2,EMP05,Transporte_05 S.L.,EMP05-U33,ARABA,Gallur – Alagón pk 272,Gallur,Alagón pk 272
Peaje,Estatal,AP-7,2025-04-13 11:38:11,A,"2,75 €",IVA incluido,Efectivo,PASO-12B35F09,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-06-11 13:01:39,A,"8,35 €",IVA incluido,Tarjeta crédito,PASO-9DE5057B,EMP05,Transporte_05 S.L.,EMP05-U33,Zaragoza,Autop. Burgos – Agoncillo,Autop. Burgos,Agoncillo
Peaje,Estatal,AP-7,2025-04-06 03:02:31,A,"9,20 €",IVA incluido,Tarjeta crédito,PASO-272F2B32,EMP05,Transporte_05 S.L.,EMP05-U33,VALENCIA,Málaga – Estepona,Málaga,Estepona
Peaje,Estatal,AP-7,2025-05-11 06:14:53,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-EE62515A,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,763 La Zenia Urbanizaciones – 790 Los Alcazares (Centro)-Torre Pacheco,763 La Zenia Urbanizaciones,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-61,2025-04-05 15:45:40,A,"1,40 €",IVA incluido,Tarjeta crédito,PASO-D2B830DC,EMP05,Transporte_05 S.L.,EMP05-U33,MADRID,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-07-17 23:28:49,A,"5,50 €",IVA incluido,Efectivo,PASO-80F83B21,EMP05,Transporte_05 S.L.,EMP05-U33,VALENCIA,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-06-03 09:49:59,A,"23,80 €",IVA incluido,Efectivo,PASO-85B292C7,EMP05,Transporte_05 S.L.,EMP05-U33,BIZKAIA,Autop. Burgos – Alagón pk 272,Autop. Burgos,Alagón pk 272
Peaje,Estatal,AP-7,2025-05-15 11:08:04,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-10863623,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-04-05 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-B69118A1,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-01-11 18:49:29,A,"2,75 €",IVA incluido,Efectivo,PASO-7E73C722,EMP05,Transporte_05 S.L.,EMP05-U33,Málaga,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-53,2025-07-11 08:59:06,A,"1,95 €",IVA incluido,Efectivo,PASO-AC8A18B0,EMP05,Transporte_05 S.L.,EMP05-U33,PONTEVEDRA,Santiago – Ribadulla,Santiago,Ribadulla
Peaje,Estatal,AP-61,2025-05-07 21:01:51,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-36972FDA,EMP05,Transporte_05 S.L.,EMP05-U33,Madrid,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-03-09 18:36:09,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-EA03F17F,EMP05,Transporte_05 S.L.,EMP05-U33,ALICANTE,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-66,2025-01-06 09:13:06,A,"9,80 €",IVA incluido,Tarjeta crédito,PASO-C71346B1,EMP05,Transporte_05 S.L.,EMP05-U33,Principado de Asturias,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-03-29 02:07:10,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-D987D07C,EMP06,Transporte_06 S.L.,EMP06-U34,Girona,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-68,2025-07-13 13:36:25,A,"30,95 €",IVA incluido,Tarjeta crédito,PASO-2CB53B81,EMP06,Transporte_06 S.L.,EMP06-U34,País Vasco,Ziorraga – Alagón pk 272,Ziorraga,Alagón pk 272
Peaje,Estatal,AP-68,2025-04-26 06:07:42,A,"12,15 €",IVA incluido,Efectivo,PASO-C3A25B3D,EMP06,Transporte_06 S.L.,EMP06-U34,País Vasco,Calahorra – Alagón pk 272,Calahorra,Alagón pk 272
Peaje,Estatal,AP-61,2025-04-18 21:10:17,A,"0,00 €",IVA incluido,Tarjeta crédito,PASO-0DDA3C34,EMP06,Transporte_06 S.L.,EMP06-U34,Madrid,Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-68,2025-06-09 13:47:00,A,"2,30 €",IVA incluido,Tarjeta crédito,PASO-4F1866E4,EMP06,Transporte_06 S.L.,EMP06-U34,ZARAGOZA,Alfaro – Tudela,Alfaro,Tudela
Peaje,Estatal,AP-7,2025-04-01 21:09:48,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-8BED808E,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-7,2025-03-23 07:33:11,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-AB6A291C,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,763 La Zenia Urbanizaciones – 777 El Mirador-Colonia Ruiz de Alda,763 La Zenia Urbanizaciones,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-07-18 03:05:44,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E5A98906,EMP06,Transporte_06 S.L.,EMP06-U34,VALENCIA,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-68,2025-02-22 18:33:22,A,"17,80 €",IVA incluido,Tarjeta crédito,PASO-8858B5C9,EMP06,Transporte_06 S.L.,EMP06-U34,País Vasco,Altube – Calahorra,Altube,Calahorra
Peaje,Estatal,AP-7,2025-04-26 10:07:02,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-627C612F,EMP06,Transporte_06 S.L.,EMP06-U34,Tarragona,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-03-16 08:55:30,A,"7,65 €",IVA incluido,Tarjeta crédito,PASO-D9DE4EE1,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,Málaga – San Pedro de Alcantara,Málaga,San Pedro de Alcantara
Peaje,Estatal,AP-7,2025-05-09 18:45:23,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-337AB6A7,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-02-23 15:18:03,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-C79BF5F3,EMP06,Transporte_06 S.L.,EMP06-U34,Girona,784 San Javier (Sur)-Acceso aeropuerto – 790 Los Alcazares (Centro)-Torre Pacheco,784 San Javier (Sur)-Acceso aeropuerto,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-06-09 01:08:29,A,"3,40 €",IVA incluido,Tarjeta crédito,PASO-C8BBCD5D,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,Calahonda – Marbella,Calahonda,Marbella
Peaje,Estatal,AP-9,2025-06-09 19:39:04,A,"2,00 €",IVA incluido,Tarjeta crédito,PASO-111C1C74,EMP06,Transporte_06 S.L.,EMP06-U34,Pontevedra,Puxeiros – Porriño,Puxeiros,Porriño
Peaje,Estatal,AP-68,2025-03-10 14:34:46,A,"16,80 €",IVA incluido,Tarjeta crédito,PASO-DA245CCD,EMP06,Transporte_06 S.L.,EMP06-U34,Bizkaia,Llodio – Logroño,Llodio,Logroño
Peaje,Estatal,AP-68,2025-06-28 08:35:53,A,"10,15 €",IVA incluido,Tarjeta crédito,PASO-54E050F1,EMP06,Transporte_06 S.L.,EMP06-U34,ZARAGOZA,Lodosa – Gallur,Lodosa,Gallur
Peaje,Estatal,AP-7,2025-06-05 08:44:29,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-41C511F3,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-61,2025-04-14 06:33:33,A,"1,55 €",IVA incluido,Efectivo,PASO-135E7C5F,EMP06,Transporte_06 S.L.,EMP06-U34,MADRID,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-07-19 17:46:14,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-DBD0555C,EMP06,Transporte_06 S.L.,EMP06-U34,Cádiz,Troncal de La Zenia – ,Troncal de La Zenia,
Peaje,Estatal,AP-61,2025-07-01 18:18:01,A,"1,40 €",IVA incluido,Tarjeta crédito,PASO-D2DE239A,EMP06,Transporte_06 S.L.,EMP06-U34,Madrid,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-07-30 11:44:01,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-DEA0B048,EMP06,Transporte_06 S.L.,EMP06-U34,Cataluña,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-05-07 17:11:47,A,"3,70 €",IVA incluido,Tarjeta crédito,PASO-57FC4C31,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-61,2025-05-30 17:19:45,A,"0,00 €",IVA incluido,Tarjeta crédito,PASO-E21A33D1,EMP06,Transporte_06 S.L.,EMP06-U35,"Madrid, Comunidad de",Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-7,2025-05-16 15:54:52,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-F03D4B63,EMP06,Transporte_06 S.L.,EMP06-U35,Cataluña,754 Carretera San Miguel Benijofar – 790 Los Alcazares (Centro)-Torre Pacheco,754 Carretera San Miguel Benijofar,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-05-20 23:55:00,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-5ADD92CD,EMP06,Transporte_06 S.L.,EMP06-U35,Girona,740 Almoradí-Formentera – 770 El Pilar de la Horadada (Norte),740 Almoradí-Formentera,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-61,2025-01-07 11:45:37,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-66829682,EMP06,Transporte_06 S.L.,EMP06-U35,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-66,2025-04-24 23:55:00,A,"9,95 €",IVA incluido,Tarjeta crédito,PASO-6D55CD99,EMP06,Transporte_06 S.L.,EMP06-U35,Principado de Asturias,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-04-16 13:44:57,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-CAF9C809,EMP06,Transporte_06 S.L.,EMP06-U35,MALAGA,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-06-02 19:32:51,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-4EACF7F9,EMP06,Transporte_06 S.L.,EMP06-U35,ALICANTE,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-61,2025-03-11 06:50:10,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-8FE77AC9,EMP06,Transporte_06 S.L.,EMP06-U35,Madrid,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-05-25 06:15:36,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-B290A035,EMP06,Transporte_06 S.L.,EMP06-U35,Barcelona,San Pedro de Alcantara – Estepona,San Pedro de Alcantara,Estepona
Peaje,Estatal,AP-66,2025-05-27 03:06:29,A,"9,80 €",IVA incluido,Efectivo,PASO-E2B7C28D,EMP06,Transporte_06 S.L.,EMP06-U35,León,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-05-15 16:37:05,A,"7,65 €",IVA incluido,Tarjeta crédito,PASO-0809D64A,EMP06,Transporte_06 S.L.,EMP06-U35,Barcelona,Málaga – San Pedro de Alcantara,Málaga,San Pedro de Alcantara
Peaje,Estatal,AP-61,2025-01-01 17:26:02,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-94FF5C7B,EMP06,Transporte_06 S.L.,EMP06-U35,Madrid,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-7,2025-03-26 06:21:23,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-1D64E992,EMP06,Transporte_06 S.L.,EMP06-U35,Girona,774 San Pedro del Pinatar (Norte) – 794 Los Alcazares (Sur),774 San Pedro del Pinatar (Norte),794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-04-27 10:45:23,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-6FE86D88,EMP06,Transporte_06 S.L.,EMP06-U35,Barcelona,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-7,2025-02-05 05:25:30,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-154BD9A6,EMP06,Transporte_06 S.L.,EMP06-U35,Barcelona,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
