tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-7,2025-04-07 13:59:43,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-7E8F1038,EMP05,Transporte_05 S.L.,EMP05-U31,Málaga,730 Catral – 758 San Miguel de Salinas-Torrevieja,730 Catral,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-02-13 13:23:29,LIGEROS,"3,70 €",IVA incluido,Tarjeta de empresa,PASO-D2C0D1EF,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-68,2025-02-02 14:15:45,LIGEROS,"6,25 €",IVA incluido,Tarjeta de empresa,PASO-9E1BD82C,EMP05,Transporte_05 S.L.,EMP05-U31,ARABA,Zambrana – Logroño,Zambrana,Logroño
Peaje,Estatal,AP-68,2025-03-21 17:06:49,LIGEROS,"6,60 €",IVA incluido,Tarjeta de empresa,PASO-3B31FD27,EMP05,Transporte_05 S.L.,EMP05-U31,Zaragoza,Agoncillo – Alfaro,Agoncillo,Alfaro
Peaje,Estatal,AP-68,2025-01-27 09:55:56,LIGEROS,"8,35 €",IVA incluido,Efectivo,PASO-6155CB66,EMP05,Transporte_05 S.L.,EMP05-U31,ZARAGOZA,Autop. Burgos – Agoncillo,Autop. Burgos,Agoncillo
Peaje,Estatal,AP-6,2025-02-06 14:20:46,LIGEROS,"8,75 €",IVA incluido,Efectivo,PASO-F49B7049,EMP05,Transporte_05 S.L.,EMP05-U31,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-61,2025-05-27 01:57:32,LIGEROS,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-A5FD90E4,EMP05,Transporte_05 S.L.,EMP05-U31,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-06-05 16:31:13,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-154DA022,EMP05,Transporte_05 S.L.,EMP05-U31,Tarragona,784 San Javier (Sur)-Acceso aeropuerto – 800 Los Beatos-El Algar,784 San Javier (Sur)-Acceso aeropuerto,800 Los Beatos-El Algar
Peaje,Estatal,AP-61,2025-05-10 17:55:01,LIGEROS,"0,80 €",IVA incluido,Tarjeta de empresa,PASO-9EDD28CA,EMP05,Transporte_05 S.L.,EMP05-U31,MADRID,Conexión AP-6 (El Espinar) – Otero de Herreros,Conexión AP-6 (El Espinar),Otero de Herreros
Peaje,Estatal,AP-7,2025-06-18 20:33:02,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-7FFBA784,EMP05,Transporte_05 S.L.,EMP05-U31,Tarragona,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-7,2025-05-19 22:46:23,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-7FC6D38D,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,763 La Zenia Urbanizaciones – 794 Los Alcazares (Sur),763 La Zenia Urbanizaciones,794 Los Alcazares (Sur)
Peaje,Estatal,AP-68,2025-05-11 21:57:43,LIGEROS,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-3BBDA3C1,EMP05,Transporte_05 S.L.,EMP05-U31,Bizkaia,Autop. Navarra – Gallur,Autop. Navarra,Gallur
Peaje,Estatal,AP-7,2025-03-17 21:52:46,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-B2956A2E,EMP05,Transporte_05 S.L.,EMP05-U32,ALICANTE,754 Carretera San Miguel Benijofar – 775 Los Tárragas,754 Carretera San Miguel Benijofar,775 Los Tárragas
Peaje,Estatal,AP-7,2025-02-22 08:11:13,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-45FE9568,EMP05,Transporte_05 S.L.,EMP05-U32,Barcelona,763 La Zenia Urbanizaciones – 790 Los Alcazares (Centro)-Torre Pacheco,763 La Zenia Urbanizaciones,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-07-13 11:06:49,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-8C210DED,EMP05,Transporte_05 S.L.,EMP05-U32,Barcelona,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-61,2025-03-14 04:39:32,LIGEROS,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-096B58F8,EMP05,Transporte_05 S.L.,EMP05-U32,MADRID,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-05-02 07:17:29,LIGEROS,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-2187C345,EMP05,Transporte_05 S.L.,EMP05-U32,Madrid,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-06-29 12:22:27,LIGEROS,"5,50 €",IVA incluido,Efectivo,PASO-B6B408B1,EMP05,Transporte_05 S.L.,EMP05-U32,Tarragona,775 Los Tárragas – 797 Torre del Negro,775 Los Tárragas,797 Torre del Negro
Peaje,Estatal,AP-7,2025-04-29 05:03:18,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-FA117F8F,EMP05,Transporte_05 S.L.,EMP05-U32,Girona,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-02-06 09:24:31,LIGEROS,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-98849DFB,EMP05,Transporte_05 S.L.,EMP05-U32,Madrid,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-05-03 02:49:44,LIGEROS,"3,40 €",IVA incluido,Tarjeta de empresa,PASO-AE3256F8,EMP05,Transporte_05 S.L.,EMP05-U32,Barcelona,Málaga – Calahonda,Málaga,Calahonda
Peaje,Estatal,AP-61,2025-04-06 15:08:22,LIGEROS,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-F84A6683,EMP05,Transporte_05 S.L.,EMP05-U32,"Madrid, Comunidad de",San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-03-29 02:21:55,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-90C08E72,EMP05,Transporte_05 S.L.,EMP05-U32,ALICANTE,763 La Zenia Urbanizaciones – 770 El Pilar de la Horadada,763 La Zenia Urbanizaciones,770 El Pilar de la Horadada
Peaje,Estatal,AP-7,2025-02-10 08:47:41,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-5C4D9DEA,EMP05,Transporte_05 S.L.,EMP05-U32,Alicante,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-01-15 05:28:42,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-D1E3B9E3,EMP05,Transporte_05 S.L.,EMP05-U32,ALICANTE,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-03-20 18:19:28,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E45452D1,EMP05,Transporte_05 S.L.,EMP05-U32,ALICANTE,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-66,2025-05-25 13:10:21,LIGEROS,"9,80 €",IVA incluido,Tarjeta de empresa,PASO-23923621,EMP05,Transporte_05 S.L.,EMP05-U32,Principado de Asturias,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-05-22 07:22:11,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-24969A2F,EMP05,Transporte_05 S.L.,EMP05-U32,Cataluña,758 San Miguel de Salinas-Torrevieja – 777 El Mirador-Colonia Ruiz de Alda,758 San Miguel de Salinas-Torrevieja,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-68,2025-05-03 23:55:00,LIGEROS,"1,65 €",IVA incluido,Tarjeta de empresa,PASO-64AD32B4,EMP05,Transporte_05 S.L.,EMP05-U32,País Vasco,Autop. Navarra – Tudela,Autop. Navarra,Tudela
Peaje,Estatal,AP-7,2025-01-21 02:29:04,LIGEROS,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-25E5BB8E,EMP05,Transporte_05 S.L.,EMP05-U32,VALENCIA,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-68,2025-05-03 18:28:32,LIGEROS,"4,60 €",IVA incluido,Tarjeta de empresa,PASO-53046F35,EMP05,Transporte_05 S.L.,EMP05-U32,País Vasco,Ziorraga – Subijana,Ziorraga,Subijana
Peaje,Estatal,AP-7,2025-04-04 14:56:35,LIGEROS,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-A64D2BDA,EMP05,Transporte_05 S.L.,EMP05-U32,Girona,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-04-18 15:48:20,LIGEROS,"0,00 €",IVA incluido,Tarjeta de empresa,PASO-F3DBC93F,EMP05,Transporte_05 S.L.,EMP05-U32,Barcelona,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-02-04 18:05:13,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-557A59A8,EMP05,Transporte_05 S.L.,EMP05-U32,Girona,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-66,2025-04-21 00:05:00,LIGEROS,"9,80 €",IVA incluido,Tarjeta de empresa,PASO-67B8A502,EMP05,Transporte_05 S.L.,EMP05-U32,ASTURIAS,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-04-14 13:25:02,LIGEROS,"7,10 €",IVA incluido,Tarjeta de empresa,PASO-9EFF07C7,EMP05,Transporte_05 S.L.,EMP05-U32,BARCELONA,Calahonda – Estepona,Calahonda,Estepona
Peaje,Estatal,AP-61,2025-05-03 12:02:58,LIGEROS,"2,95 €",IVA incluido,Efectivo,PASO-ADD44BDF,EMP05,Transporte_05 S.L.,EMP05-U32,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-66,2025-04-14 21:31:27,LIGEROS,"9,95 €",IVA incluido,Tarjeta de empresa,PASO-759E2747,EMP05,Transporte_05 S.L.,EMP05-U33,Principado de Asturias,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-06-18 00:05:00,LIGEROS,"5,50 €",IVA incluido,Efectivo,PASO-79A01F9D,EMP05,Transporte_05 S.L.,EMP05-U33,VALENCIA,743 Algorfa-Benijofar – 774 San Pedro del Pinatar (Norte),743 Algorfa-Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-06-29 06:51:27,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-552ECB84,EMP05,Transporte_05 S.L.,EMP05-U33,Cataluña,754 Carretera San Miguel Benijofar – 774 San Pedro del Pinatar (Norte),754 Carretera San Miguel Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-04-05 09:35:28,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-A6239A0E,EMP05,Transporte_05 S.L.,EMP05-U33,Cataluña,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-01-28 03:08:58,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-C2C866A5,EMP05,Transporte_05 S.L.,EMP05-U33,Cádiz,763 La Zenia Urbanizaciones – 775 Los Tárragas,763 La Zenia Urbanizaciones,775 Los Tárragas
Peaje,Estatal,AP-7,2025-04-10 05:52:35,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-345A44E1,EMP05,Transporte_05 S.L.,EMP05-U33,Málaga,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-03-13 04:05:34,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-FB142F4E,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-68,2025-01-01 03:09:01,LIGEROS,"4,85 €",IVA incluido,Tarjeta de empresa,PASO-115ABF9D,EMP05,Transporte_05 S.L.,EMP05-U33,País Vasco,Autop. Burgos – Cenicero,Autop. Burgos,Cenicero
Peaje,Estatal,AP-7,2025-07-01 16:35:53,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-D97A7B44,EMP05,Transporte_05 S.L.,EMP05-U33,BARCELONA,784 San Javier (Sur)-Acceso aeropuerto – 794 Los Alcazares (Sur),784 San Javier (Sur)-Acceso aeropuerto,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-05-22 07:43:32,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-7C0F3E81,EMP05,Transporte_05 S.L.,EMP05-U33,Tarragona,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-61,2025-05-11 15:00:42,LIGEROS,"1,40 €",IVA incluido,Tarjeta de empresa,PASO-022D47C8,EMP05,Transporte_05 S.L.,EMP05-U33,Madrid,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-68,2025-06-26 02:02:28,LIGEROS,"3,35 €",IVA incluido,Tarjeta de empresa,PASO-7BDBD20A,EMP05,Transporte_05 S.L.,EMP05-U33,ARABA,Gallur – Alagón pk 272,Gallur,Alagón pk 272
Peaje,Estatal,AP-7,2025-04-13 09:07:11,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-2A6AEA54,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-06-11 13:26:39,LIGEROS,"8,35 €",IVA incluido,Tarjeta de empresa,PASO-4E54C2C6,EMP05,Transporte_05 S.L.,EMP05-U33,Zaragoza,Autop. Burgos – Agoncillo,Autop. Burgos,Agoncillo
Peaje,Estatal,AP-7,2025-04-06 00:05:00,LIGEROS,"9,20 €",IVA incluido,Tarjeta de empresa,PASO-888FB01C,EMP05,Transporte_05 S.L.,EMP05-U33,VALENCIA,Málaga – Estepona,Málaga,Estepona
Peaje,Estatal,AP-7,2025-05-11 10:21:53,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-410408CE,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,763 La Zenia Urbanizaciones – 790 Los Alcazares (Centro)-Torre Pacheco,763 La Zenia Urbanizaciones,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-61,2025-04-05 11:17:40,LIGEROS,"1,40 €",IVA incluido,Tarjeta de empresa,PASO-08CEB60A,EMP05,Transporte_05 S.L.,EMP05-U33,MADRID,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-07-17 23:55:00,LIGEROS,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-5E1CE32B,EMP05,Transporte_05 S.L.,EMP05-U33,VALENCIA,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-06-03 11:57:59,LIGEROS,"23,80 €",IVA incluido,Tarjeta de empresa,PASO-0862BFD0,EMP05,Transporte_05 S.L.,EMP05-U33,BIZKAIA,Autop. Burgos – Alagón pk 272,Autop. Burgos,Alagón pk 272
Peaje,Estatal,AP-7,2025-05-15 12:50:04,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-525AEB48,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-04-05 23:42:42,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-B23B6D6A,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-01-11 16:35:29,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-8F80DCA0,EMP05,Transporte_05 S.L.,EMP05-U33,Málaga,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-53,2025-07-11 06:32:06,LIGEROS,"1,95 €",IVA incluido,Tarjeta de empresa,PASO-C125EE5C,EMP05,Transporte_05 S.L.,EMP05-U33,PONTEVEDRA,Santiago – Ribadulla,Santiago,Ribadulla
Peaje,Estatal,AP-61,2025-05-07 21:51:51,LIGEROS,"2,15 €",IVA incluido,Efectivo,PASO-160FC161,EMP05,Transporte_05 S.L.,EMP05-U33,Madrid,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-03-09 18:40:09,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-586C55FC,EMP05,Transporte_05 S.L.,EMP05-U33,ALICANTE,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-66,2025-01-06 07:39:06,LIGEROS,"9,80 €",IVA incluido,Tarjeta de empresa,PASO-CCE7B671,EMP05,Transporte_05 S.L.,EMP05-U33,Principado de Asturias,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-03-29 07:06:10,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-22A5C930,EMP06,Transporte_06 S.L.,EMP06-U34,Girona,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-68,2025-07-13 08:57:25,LIGEROS,"30,95 €",IVA incluido,Tarjeta de empresa,PASO-ECFDF370,EMP06,Transporte_06 S.L.,EMP06-U34,País Vasco,Ziorraga – Alagón pk 272,Ziorraga,Alagón pk 272
Peaje,Estatal,AP-68,2025-04-26 06:44:42,LIGEROS,"12,15 €",IVA incluido,Tarjeta de empresa,PASO-4ABD4484,EMP06,Transporte_06 S.L.,EMP06-U34,País Vasco,Calahorra – Alagón pk 272,Calahorra,Alagón pk 272
Peaje,Estatal,AP-61,2025-04-18 18:11:17,LIGEROS,"0,00 €",IVA incluido,Tarjeta de empresa,PASO-D84D81C2,EMP06,Transporte_06 S.L.,EMP06-U34,Madrid,Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-68,2025-06-09 08:50:00,LIGEROS,"2,30 €",IVA incluido,Tarjeta de empresa,PASO-47CBA6D6,EMP06,Transporte_06 S.L.,EMP06-U34,ZARAGOZA,Alfaro – Tudela,Alfaro,Tudela
Peaje,Estatal,AP-7,2025-04-01 22:12:48,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-3C181866,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-7,2025-03-23 10:35:11,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-39502084,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,763 La Zenia Urbanizaciones – 777 El Mirador-Colonia Ruiz de Alda,763 La Zenia Urbanizaciones,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-07-18 00:54:44,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-5BE2FE06,EMP06,Transporte_06 S.L.,EMP06-U34,VALENCIA,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-68,2025-02-22 14:53:22,LIGEROS,"17,80 €",IVA incluido,Tarjeta de empresa,PASO-2DB631B6,EMP06,Transporte_06 S.L.,EMP06-U34,País Vasco,Altube – Calahorra,Altube,Calahorra
Peaje,Estatal,AP-7,2025-04-26 12:53:02,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-D6D06696,EMP06,Transporte_06 S.L.,EMP06-U34,Tarragona,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-03-16 09:35:30,LIGEROS,"7,65 €",IVA incluido,Tarjeta de empresa,PASO-96B0DFD3,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,Málaga – San Pedro de Alcantara,Málaga,San Pedro de Alcantara
Peaje,Estatal,AP-7,2025-05-09 14:44:23,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-D126BB8A,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-02-23 15:16:03,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-CC64B412,EMP06,Transporte_06 S.L.,EMP06-U34,Girona,784 San Javier (Sur)-Acceso aeropuerto – 790 Los Alcazares (Centro)-Torre Pacheco,784 San Javier (Sur)-Acceso aeropuerto,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-06-09 00:58:29,LIGEROS,"3,40 €",IVA incluido,Tarjeta de empresa,PASO-F3D8E89F,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,Calahonda – Marbella,Calahonda,Marbella
Peaje,Estatal,AP-9,2025-06-09 20:10:04,LIGEROS,"2,00 €",IVA incluido,Tarjeta de empresa,PASO-8AF9A605,EMP06,Transporte_06 S.L.,EMP06-U34,Pontevedra,Puxeiros – Porriño,Puxeiros,Porriño
Peaje,Estatal,AP-68,2025-03-10 12:44:46,LIGEROS,"16,80 €",IVA incluido,Efectivo,PASO-60F4BB28,EMP06,Transporte_06 S.L.,EMP06-U34,Bizkaia,Llodio – Logroño,Llodio,Logroño
Peaje,Estatal,AP-68,2025-06-28 09:41:53,LIGEROS,"10,15 €",IVA incluido,Tarjeta de empresa,PASO-808B1CF6,EMP06,Transporte_06 S.L.,EMP06-U34,ZARAGOZA,Lodosa – Gallur,Lodosa,Gallur
Peaje,Estatal,AP-7,2025-06-05 09:06:29,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E58FC00A,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-61,2025-04-14 07:02:33,LIGEROS,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-16794E60,EMP06,Transporte_06 S.L.,EMP06-U34,MADRID,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-07-19 20:28:14,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-19B9E982,EMP06,Transporte_06 S.L.,EMP06-U34,Cádiz,Troncal de La Zenia – ,Troncal de La Zenia,
Peaje,Estatal,AP-61,2025-07-01 18:55:01,LIGEROS,"1,40 €",IVA incluido,Tarjeta de empresa,PASO-BA94D517,EMP06,Transporte_06 S.L.,EMP06-U34,Madrid,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-07-30 08:25:01,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-2342F744,EMP06,Transporte_06 S.L.,EMP06-U34,Cataluña,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-05-07 21:53:47,LIGEROS,"3,70 €",IVA incluido,Tarjeta de empresa,PASO-9E7DA89E,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-61,2025-05-30 13:41:45,LIGEROS,"0,00 €",IVA incluido,Tarjeta de empresa,PASO-6A96D6A0,EMP06,Transporte_06 S.L.,EMP06-U35,"Madrid, Comunidad de",Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-7,2025-05-16 14:41:52,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-1D4AD768,EMP06,Transporte_06 S.L.,EMP06-U35,Cataluña,754 Carretera San Miguel Benijofar – 790 Los Alcazares (Centro)-Torre Pacheco,754 Carretera San Miguel Benijofar,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-05-20 22:49:17,LIGEROS,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-3098FDFA,EMP06,Transporte_06 S.L.,EMP06-U35,Girona,740 Almoradí-Formentera – 770 El Pilar de la Horadada (Norte),740 Almoradí-Formentera,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-61,2025-01-07 10:42:37,LIGEROS,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-B0130049,EMP06,Transporte_06 S.L.,EMP06-U35,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-66,2025-04-24 21:06:01,LIGEROS,"9,95 €",IVA incluido,Efectivo,PASO-CFFDCFA2,EMP06,Transporte_06 S.L.,EMP06-U35,Principado de Asturias,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-04-16 09:26:57,LIGEROS,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-587A35B0,EMP06,Transporte_06 S.L.,EMP06-U35,MALAGA,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-06-02 15:30:51,LIGEROS,"5,50 €",IVA incluido,Efectivo,PASO-1309647E,EMP06,Transporte_06 S.L.,EMP06-U35,ALICANTE,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-61,2025-03-11 04:29:10,LIGEROS,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-45778881,EMP06,Transporte_06 S.L.,EMP06-U35,Madrid,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
