tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-68,2025-01-27 09:19:56,A,"8,35 €",IVA incluido,Tarjeta crédito,PASO-DB8B8946,EMP05,Transporte_05 S.L.,EMP05-U31,ZARAGOZA,Autop. Burgos – Agoncillo,Autop. Burgos,Agoncillo
Peaje,Estatal,AP-6,2025-02-06 18:23:46,A,"8,75 €",IVA incluido,Tarjeta crédito,PASO-68B4F998,EMP05,Transporte_05 S.L.,EMP05-U31,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-61,2025-05-27 00:05:00,A,"2,95 €",IVA incluido,Efectivo,PASO-6089F204,EMP05,Transporte_05 S.L.,EMP05-U31,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-06-05 14:36:13,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E9A5D35F,EMP05,Transporte_05 S.L.,EMP05-U31,Tarragona,784 San Javier (Sur)-Acceso aeropuerto – 800 Los Beatos-El Algar,784 San Javier (Sur)-Acceso aeropuerto,800 Los Beatos-El Algar
Peaje,Estatal,AP-61,2025-05-10 14:40:01,A,"0,80 €",IVA incluido,Tarjeta crédito,PASO-8A2C1054,EMP05,Transporte_05 S.L.,EMP05-U31,MADRID,Conexión AP-6 (El Espinar) – Otero de Herreros,Conexión AP-6 (El Espinar),Otero de Herreros
Peaje,Estatal,AP-7,2025-06-18 17:30:02,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-DCF239D4,EMP05,Transporte_05 S.L.,EMP05-U31,Tarragona,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-7,2025-05-19 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-6CCD0398,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,763 La Zenia Urbanizaciones – 794 Los Alcazares (Sur),763 La Zenia Urbanizaciones,794 Los Alcazares (Sur)
Peaje,Estatal,AP-68,2025-05-11 22:16:43,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-0E078FFB,EMP05,Transporte_05 S.L.,EMP05-U31,Bizkaia,Autop. Navarra – Gallur,Autop. Navarra,Gallur
Peaje,Estatal,AP-7,2025-03-17 21:39:46,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-8F6255DF,EMP05,Transporte_05 S.L.,EMP05-U32,ALICANTE,754 Carretera San Miguel Benijofar – 775 Los Tárragas,754 Carretera San Miguel Benijofar,775 Los Tárragas
Peaje,Estatal,AP-7,2025-02-22 09:02:13,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-89D7EBFE,EMP05,Transporte_05 S.L.,EMP05-U32,Barcelona,763 La Zenia Urbanizaciones – 790 Los Alcazares (Centro)-Torre Pacheco,763 La Zenia Urbanizaciones,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-07-13 12:31:49,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-D8B522F1,EMP05,Transporte_05 S.L.,EMP05-U32,Barcelona,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-61,2025-03-14 07:57:32,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-8D422B15,EMP05,Transporte_05 S.L.,EMP05-U32,MADRID,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-05-02 06:01:29,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-A48A43A5,EMP05,Transporte_05 S.L.,EMP05-U32,Madrid,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-06-29 14:16:27,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-2F9BABE2,EMP05,Transporte_05 S.L.,EMP05-U32,Tarragona,775 Los Tárragas – 797 Torre del Negro,775 Los Tárragas,797 Torre del Negro
Peaje,Estatal,AP-7,2025-04-29 02:02:18,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E10073B4,EMP05,Transporte_05 S.L.,EMP05-U32,Girona,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-02-06 13:57:31,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-D99EF0FC,EMP05,Transporte_05 S.L.,EMP05-U32,Madrid,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-05-03 03:50:44,A,"3,40 €",IVA incluido,Tarjeta crédito,PASO-273060D9,EMP05,Transporte_05 S.L.,EMP05-U32,Barcelona,Málaga – Calahonda,Málaga,Calahonda
Peaje,Estatal,AP-61,2025-04-06 12:58:22,A,"2,95 €",IVA incluido,Tarjeta crédito,PASO-FE0603E6,EMP05,Transporte_05 S.L.,EMP05-U32,"Madrid, Comunidad de",San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-03-29 01:49:55,A,"2,75 €",IVA incluido,Efectivo,PASO-AC0CFC54,EMP05,Transporte_05 S.L.,EMP05-U32,ALICANTE,763 La Zenia Urbanizaciones – 770 El Pilar de la Horadada,763 La Zenia Urbanizaciones,770 El Pilar de la Horadada
Peaje,Estatal,AP-7,2025-02-10 11:30:41,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-5388D887,EMP05,Transporte_05 S.L.,EMP05-U32,Alicante,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-01-15 02:10:42,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-3B5AD8D2,EMP05,Transporte_05 S.L.,EMP05-U32,ALICANTE,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-03-20 16:57:28,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-6FA4EB22,EMP05,Transporte_05 S.L.,EMP05-U32,ALICANTE,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-66,2025-05-25 11:39:21,A,"9,80 €",IVA incluido,Efectivo,PASO-31EBB87C,EMP05,Transporte_05 S.L.,EMP05-U32,Principado de Asturias,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-05-22 06:48:11,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-B17E1447,EMP05,Transporte_05 S.L.,EMP05-U32,Cataluña,758 San Miguel de Salinas-Torrevieja – 777 El Mirador-Colonia Ruiz de Alda,758 San Miguel de Salinas-Torrevieja,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-68,2025-05-03 21:48:41,A,"1,65 €",IVA incluido,Tarjeta crédito,PASO-39EF933A,EMP05,Transporte_05 S.L.,EMP05-U32,País Vasco,Autop. Navarra – Tudela,Autop. Navarra,Tudela
Peaje,Estatal,AP-7,2025-01-21 00:12:04,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-F061B99D,EMP05,Transporte_05 S.L.,EMP05-U32,VALENCIA,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-68,2025-05-03 17:38:32,A,"4,60 €",IVA incluido,Tarjeta crédito,PASO-6F8941F4,EMP05,Transporte_05 S.L.,EMP05-U32,País Vasco,Ziorraga – Subijana,Ziorraga,Subijana
Peaje,Estatal,AP-7,2025-04-04 13:23:35,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-BA635E36,EMP05,Transporte_05 S.L.,EMP05-U32,Girona,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-04-18 16:57:20,A,"0,00 €",IVA incluido,Tarjeta crédito,PASO-8FC9E123,EMP05,Transporte_05 S.L.,EMP05-U32,Barcelona,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-02-04 18:58:13,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-D07FD254,EMP05,Transporte_05 S.L.,EMP05-U32,Girona,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-66,2025-04-21 00:05:00,A,"9,80 €",IVA incluido,Efectivo,PASO-97932270,EMP05,Transporte_05 S.L.,EMP05-U32,ASTURIAS,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-04-14 11:06:02,A,"7,10 €",IVA incluido,Tarjeta crédito,PASO-69290508,EMP05,Transporte_05 S.L.,EMP05-U32,BARCELONA,Calahonda – Estepona,Calahonda,Estepona
Peaje,Estatal,AP-61,2025-05-03 12:15:58,A,"2,95 €",IVA incluido,Tarjeta crédito,PASO-EEB87767,EMP05,Transporte_05 S.L.,EMP05-U32,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-66,2025-04-14 19:48:27,A,"9,95 €",IVA incluido,Efectivo,PASO-00AE9A71,EMP05,Transporte_05 S.L.,EMP05-U33,Principado de Asturias,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-06-18 00:05:00,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-231EA89C,EMP05,Transporte_05 S.L.,EMP05-U33,VALENCIA,743 Algorfa-Benijofar – 774 San Pedro del Pinatar (Norte),743 Algorfa-Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-06-29 06:36:27,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-77B84519,EMP05,Transporte_05 S.L.,EMP05-U33,Cataluña,754 Carretera San Miguel Benijofar – 774 San Pedro del Pinatar (Norte),754 Carretera San Miguel Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-04-05 08:04:28,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-08051BC4,EMP05,Transporte_05 S.L.,EMP05-U33,Cataluña,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-01-28 00:05:00,A,"2,75 €",IVA incluido,Efectivo,PASO-35874055,EMP05,Transporte_05 S.L.,EMP05-U33,Cádiz,763 La Zenia Urbanizaciones – 775 Los Tárragas,763 La Zenia Urbanizaciones,775 Los Tárragas
Peaje,Estatal,AP-7,2025-04-10 09:43:35,A,"2,75 €",IVA incluido,Efectivo,PASO-E197E065,EMP05,Transporte_05 S.L.,EMP05-U33,Málaga,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-03-13 04:50:34,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-C40ED3C9,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-68,2025-01-01 04:25:01,A,"4,85 €",IVA incluido,Tarjeta crédito,PASO-93BAE2B0,EMP05,Transporte_05 S.L.,EMP05-U33,País Vasco,Autop. Burgos – Cenicero,Autop. Burgos,Cenicero
Peaje,Estatal,AP-7,2025-07-01 17:06:53,A,"2,75 €",IVA incluido,Efectivo,PASO-A874584F,EMP05,Transporte_05 S.L.,EMP05-U33,BARCELONA,784 San Javier (Sur)-Acceso aeropuerto – 794 Los Alcazares (Sur),784 San Javier (Sur)-Acceso aeropuerto,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-05-22 04:51:32,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-FB5A361A,EMP05,Transporte_05 S.L.,EMP05-U33,Tarragona,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-61,2025-05-11 12:34:42,A,"1,40 €",IVA incluido,Tarjeta crédito,PASO-88FD0409,EMP05,Transporte_05 S.L.,EMP05-U33,Madrid,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-68,2025-06-26 00:05:00,A,"3,35 €",IVA incluido,Tarjeta crédito,PASO-ECC272FD,EMP05,Transporte_05 S.L.,EMP05-U33,ARABA,Gallur – Alagón pk 272,Gallur,Alagón pk 272
Peaje,Estatal,AP-7,2025-04-13 11:38:11,A,"2,75 €",IVA incluido,Efectivo,PASO-E4EDEB89,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-06-11 13:01:39,A,"8,35 €",IVA incluido,Tarjeta crédito,PASO-9059174F,EMP05,Transporte_05 S.L.,EMP05-U33,Zaragoza,Autop. Burgos – Agoncillo,Autop. Burgos,Agoncillo
Peaje,Estatal,AP-7,2025-04-06 03:02:31,A,"9,20 €",IVA incluido,Tarjeta crédito,PASO-DDA1C81E,EMP05,Transporte_05 S.L.,EMP05-U33,VALENCIA,Málaga – Estepona,Málaga,Estepona
Peaje,Estatal,AP-7,2025-05-11 06:14:53,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-DEC08CDB,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,763 La Zenia Urbanizaciones – 790 Los Alcazares (Centro)-Torre Pacheco,763 La Zenia Urbanizaciones,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-61,2025-04-05 15:45:40,A,"1,40 €",IVA incluido,Tarjeta crédito,PASO-3026A8F7,EMP05,Transporte_05 S.L.,EMP05-U33,MADRID,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-07-17 23:28:49,A,"5,50 €",IVA incluido,Efectivo,PASO-1DEECF79,EMP05,Transporte_05 S.L.,EMP05-U33,VALENCIA,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-06-03 09:49:59,A,"23,80 €",IVA incluido,Efectivo,PASO-2C612E45,EMP05,Transporte_05 S.L.,EMP05-U33,BIZKAIA,Autop. Burgos – Alagón pk 272,Autop. Burgos,Alagón pk 272
Peaje,Estatal,AP-7,2025-05-15 11:08:04,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-53F9205B,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-04-05 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-EC417044,EMP05,Transporte_05 S.L.,EMP05-U33,Barcelona,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-01-11 18:49:29,A,"2,75 €",IVA incluido,Efectivo,PASO-33AE61E9,EMP05,Transporte_05 S.L.,EMP05-U33,Málaga,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-53,2025-07-11 08:59:06,A,"1,95 €",IVA incluido,Efectivo,PASO-8A7E1C19,EMP05,Transporte_05 S.L.,EMP05-U33,PONTEVEDRA,Santiago – Ribadulla,Santiago,Ribadulla
Peaje,Estatal,AP-61,2025-05-07 21:01:51,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-25311B20,EMP05,Transporte_05 S.L.,EMP05-U33,Madrid,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-03-09 18:36:09,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-55CFA397,EMP05,Transporte_05 S.L.,EMP05-U33,ALICANTE,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-66,2025-01-06 09:13:06,A,"9,80 €",IVA incluido,Tarjeta crédito,PASO-FA166B9C,EMP05,Transporte_05 S.L.,EMP05-U33,Principado de Asturias,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-03-29 02:07:10,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-8B4F7B6D,EMP06,Transporte_06 S.L.,EMP06-U34,Girona,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-68,2025-07-13 13:36:25,A,"30,95 €",IVA incluido,Tarjeta crédito,PASO-4DED594E,EMP06,Transporte_06 S.L.,EMP06-U34,País Vasco,Ziorraga – Alagón pk 272,Ziorraga,Alagón pk 272
Peaje,Estatal,AP-68,2025-04-26 06:07:42,A,"12,15 €",IVA incluido,Efectivo,PASO-4FAF4FF3,EMP06,Transporte_06 S.L.,EMP06-U34,País Vasco,Calahorra – Alagón pk 272,Calahorra,Alagón pk 272
Peaje,Estatal,AP-61,2025-04-18 21:10:17,A,"0,00 €",IVA incluido,Tarjeta crédito,PASO-EE5E1DBC,EMP06,Transporte_06 S.L.,EMP06-U34,Madrid,Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-68,2025-06-09 13:47:00,A,"2,30 €",IVA incluido,Tarjeta crédito,PASO-155264A5,EMP06,Transporte_06 S.L.,EMP06-U34,ZARAGOZA,Alfaro – Tudela,Alfaro,Tudela
Peaje,Estatal,AP-7,2025-04-01 21:09:48,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-50993DE6,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-7,2025-03-23 07:33:11,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-956F5AE3,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,763 La Zenia Urbanizaciones – 777 El Mirador-Colonia Ruiz de Alda,763 La Zenia Urbanizaciones,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-07-18 03:05:44,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-FAD7248B,EMP06,Transporte_06 S.L.,EMP06-U34,VALENCIA,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-68,2025-02-22 18:33:22,A,"17,80 €",IVA incluido,Tarjeta crédito,PASO-008C4F82,EMP06,Transporte_06 S.L.,EMP06-U34,País Vasco,Altube – Calahorra,Altube,Calahorra
Peaje,Estatal,AP-7,2025-04-26 10:07:02,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-C6BB037E,EMP06,Transporte_06 S.L.,EMP06-U34,Tarragona,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-03-16 08:55:30,A,"7,65 €",IVA incluido,Tarjeta crédito,PASO-7993FE47,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,Málaga – San Pedro de Alcantara,Málaga,San Pedro de Alcantara
Peaje,Estatal,AP-7,2025-05-09 18:45:23,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-8FD5022E,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-02-23 15:18:03,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-CFB9D335,EMP06,Transporte_06 S.L.,EMP06-U34,Girona,784 San Javier (Sur)-Acceso aeropuerto – 790 Los Alcazares (Centro)-Torre Pacheco,784 San Javier (Sur)-Acceso aeropuerto,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-06-09 01:08:29,A,"3,40 €",IVA incluido,Tarjeta crédito,PASO-FE7D8382,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,Calahonda – Marbella,Calahonda,Marbella
Peaje,Estatal,AP-9,2025-06-09 19:39:04,A,"2,00 €",IVA incluido,Tarjeta crédito,PASO-9B8EF6B2,EMP06,Transporte_06 S.L.,EMP06-U34,Pontevedra,Puxeiros – Porriño,Puxeiros,Porriño
Peaje,Estatal,AP-68,2025-03-10 14:34:46,A,"16,80 €",IVA incluido,Tarjeta crédito,PASO-52B094C3,EMP06,Transporte_06 S.L.,EMP06-U34,Bizkaia,Llodio – Logroño,Llodio,Logroño
Peaje,Estatal,AP-68,2025-06-28 08:35:53,A,"10,15 €",IVA incluido,Tarjeta crédito,PASO-C3C75B05,EMP06,Transporte_06 S.L.,EMP06-U34,ZARAGOZA,Lodosa – Gallur,Lodosa,Gallur
Peaje,Estatal,AP-7,2025-06-05 08:44:29,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-514C7857,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-61,2025-04-14 06:33:33,A,"1,55 €",IVA incluido,Efectivo,PASO-58599636,EMP06,Transporte_06 S.L.,EMP06-U34,MADRID,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-07-19 17:46:14,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-A7C2CC73,EMP06,Transporte_06 S.L.,EMP06-U34,Cádiz,Troncal de La Zenia – ,Troncal de La Zenia,
Peaje,Estatal,AP-61,2025-07-01 18:18:01,A,"1,40 €",IVA incluido,Tarjeta crédito,PASO-BD501827,EMP06,Transporte_06 S.L.,EMP06-U34,Madrid,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-07-30 11:44:01,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-C30E720A,EMP06,Transporte_06 S.L.,EMP06-U34,Cataluña,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-05-07 17:11:47,A,"3,70 €",IVA incluido,Tarjeta crédito,PASO-648FC8D3,EMP06,Transporte_06 S.L.,EMP06-U34,Barcelona,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-61,2025-05-30 17:19:45,A,"0,00 €",IVA incluido,Tarjeta crédito,PASO-39F04098,EMP06,Transporte_06 S.L.,EMP06-U35,"Madrid, Comunidad de",Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-7,2025-05-16 15:54:52,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-362723CD,EMP06,Transporte_06 S.L.,EMP06-U35,Cataluña,754 Carretera San Miguel Benijofar – 790 Los Alcazares (Centro)-Torre Pacheco,754 Carretera San Miguel Benijofar,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-05-20 23:55:00,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-45CC75EE,EMP06,Transporte_06 S.L.,EMP06-U35,Girona,740 Almoradí-Formentera – 770 El Pilar de la Horadada (Norte),740 Almoradí-Formentera,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-61,2025-01-07 11:45:37,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-2210394A,EMP06,Transporte_06 S.L.,EMP06-U35,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-66,2025-04-24 23:55:00,A,"9,95 €",IVA incluido,Tarjeta crédito,PASO-646910D8,EMP06,Transporte_06 S.L.,EMP06-U35,Principado de Asturias,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-04-16 13:44:57,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-8276A083,EMP06,Transporte_06 S.L.,EMP06-U35,MALAGA,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-06-02 19:32:51,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-7E643DF1,EMP06,Transporte_06 S.L.,EMP06-U35,ALICANTE,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-61,2025-03-11 06:50:10,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-ABFC5C18,EMP06,Transporte_06 S.L.,EMP06-U35,Madrid,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-05-25 06:15:36,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-8C26F191,EMP06,Transporte_06 S.L.,EMP06-U35,Barcelona,San Pedro de Alcantara – Estepona,San Pedro de Alcantara,Estepona
Peaje,Estatal,AP-66,2025-05-27 03:06:29,A,"9,80 €",IVA incluido,Efectivo,PASO-BACA5067,EMP06,Transporte_06 S.L.,EMP06-U35,León,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-05-15 16:37:05,A,"7,65 €",IVA incluido,Tarjeta crédito,PASO-F8E9E022,EMP06,Transporte_06 S.L.,EMP06-U35,Barcelona,Málaga – San Pedro de Alcantara,Málaga,San Pedro de Alcantara
Peaje,Estatal,AP-61,2025-01-01 17:26:02,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-B2BFC68A,EMP06,Transporte_06 S.L.,EMP06-U35,Madrid,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-7,2025-03-26 06:21:23,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-80161A3E,EMP06,Transporte_06 S.L.,EMP06-U35,Girona,774 San Pedro del Pinatar (Norte) – 794 Los Alcazares (Sur),774 San Pedro del Pinatar (Norte),794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-04-27 10:45:23,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-1FB24C1F,EMP06,Transporte_06 S.L.,EMP06-U35,Barcelona,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-7,2025-02-05 05:25:30,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-F9A644E4,EMP06,Transporte_06 S.L.,EMP06-U35,Barcelona,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
